,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
324,5546220,Saint George,37.1041,-113.5841,25.0,15,1,3.09,US,1619660720
325,1644932,Ende,-8.8432,121.6623,29.07,56,91,1.47,ID,1619660721
326,1498161,Muzhi,65.3667,64.6667,-0.31,98,100,4.86,RU,1619660721
327,965241,Piet Retief,-27.0071,30.8132,10.1,82,0,2.18,ZA,1619660721
328,1258492,Nalbari,26.4456,91.4354,23.0,68,40,2.84,IN,1619660722
329,3608828,Iralaya,15.0,-83.2333,26.27,73,7,4.77,HN,1619660722
330,3466750,Cassilândia,-19.1133,-51.7342,18.5,41,37,1.62,BR,1619660723
331,2339937,Gusau,12.1628,6.6614,28.91,22,92,3.56,NG,1619660723
332,6088469,Nipawin,53.3668,-104.0009,3.0,60,90,3.09,CA,1619660704
333,921786,Mitsamiouli,-11.3847,43.2844,27.07,77,9,3.7,KM,1619660724
334,2137773,Vao,-22.6667,167.4833,23.43,57,31,7.52,NC,1619660537
335,214389,Kaniama,-7.5667,24.1833,19.4,94,45,1.75,CD,1619660724
336,3356832,Henties Bay,-22.116,14.2845,15.56,92,47,1.34,NA,1619660724
337,1489907,Tayga,56.06,85.6197,5.0,100,0,3.0,RU,1619660725
338,4922388,Kokomo,40.4864,-86.1336,18.33,100,90,2.46,US,1619660725
339,4004293,Ixtapa,20.7,-105.2,25.0,78,90,4.12,MX,1619660488
340,286621,Salalah,17.0151,54.0924,29.0,79,20,2.06,OM,1619660726
341,2523082,Syracuse,37.0881,15.2792,16.67,94,0,1.03,IT,1619660443
342,5367788,Lompoc,34.6391,-120.4579,17.0,63,0,5.66,US,1619660502
343,1651591,Amahai,-3.3333,128.9167,30.05,64,85,1.73,ID,1619660726
344,2065594,Mount Isa,-20.7333,139.5,28.0,26,0,4.63,AU,1619660513
345,1269507,Jaisalmer,26.9147,70.9181,28.88,31,32,3.38,IN,1619660501
346,4031637,Lavrentiya,65.5833,-171.0,-2.3,74,8,2.97,RU,1619660727
347,189741,Lamu,-2.2717,40.902,26.02,88,18,2.97,KE,1619660727
348,98182,Baghdad,33.3406,44.4009,20.0,45,0,2.06,IQ,1619660277
349,1516589,Zhezkazgan,47.8043,67.7144,17.76,55,100,4.72,KZ,1619660728
350,3662489,Santa Isabel Rio Negro,-0.4139,-65.0192,22.9,99,100,1.1,BR,1619660728
351,3421719,Narsaq,60.9167,-46.05,3.0,81,90,1.03,GL,1619660729
352,3441702,Melo,-32.3667,-54.1833,10.9,81,0,0.32,UY,1619660729
353,3572189,High Rock,26.6208,-78.2833,24.0,83,40,4.63,BS,1619660730
354,5404476,Ukiah,39.1502,-123.2078,27.0,18,1,3.6,US,1619660730
355,516197,Odoyev,53.9393,36.6864,0.5,94,69,2.24,RU,1619660730
356,549645,Kholuy,56.575,41.8692,1.65,93,69,3.15,RU,1619660731
357,577240,Dvinskoy Bereznik,62.8551,42.7072,-2.92,81,40,1.6,RU,1619660731
358,2460755,Bafoulabé,13.8065,-10.8321,36.14,19,95,2.5,ML,1619660732
359,5826027,Gillette,44.2911,-105.5022,16.0,27,1,6.17,US,1619660732
360,2158767,Mareeba,-17.0,145.4333,23.89,88,66,0.89,AU,1619660483
361,2068110,Kununurra,-15.7667,128.7333,32.0,51,0,3.09,AU,1619660733
362,6453316,Tromsø,69.6496,18.957,0.0,69,75,4.12,NO,1619660733
363,2328925,Igede,10.0544,5.9416,26.93,61,90,1.28,NG,1619660733
364,3128760,Barcelona,41.3888,2.159,15.56,88,75,2.57,ES,1619660734
365,2174444,Bowen,-20.0167,148.2333,25.0,69,90,6.69,AU,1619660507
366,6167125,Tobermory,45.2501,-81.6665,5.0,93,94,4.63,CA,1619660734
367,3382160,Cayenne,4.9333,-52.3333,26.11,94,75,2.57,GF,1619660525
368,485660,Tsimmerbude,54.675,20.1347,5.0,75,0,3.0,RU,1619660735
369,3377301,Mabaruma,8.2,-59.7833,24.09,88,100,1.9,GY,1619660735
370,3662342,São Gabriel da Cachoeira,-0.1303,-67.0892,22.33,99,100,0.9,BR,1619660736
371,1803331,Linxia Chengguanzhen,35.6003,103.2064,14.19,24,0,0.73,CN,1619660736
372,4513583,Hamilton,39.1834,-84.5333,19.44,100,90,2.57,US,1619660722
373,2641434,Northam,51.0333,-4.2167,6.67,80,21,2.24,GB,1619660736
374,962367,Richards Bay,-28.783,32.0377,19.13,94,6,2.85,ZA,1619660737
375,1039536,Maxixe,-23.8597,35.3472,21.92,81,0,1.79,MZ,1619660737
376,2030065,Mandalgovi,45.7625,106.2708,3.24,41,76,3.67,MN,1619660737
377,367644,Sennar,13.5691,33.5672,32.17,22,86,5.38,SD,1619660738
378,2156927,Moree,-29.4667,149.85,22.0,49,93,3.6,AU,1619660738
379,1525798,Balkhash,46.844,74.9804,16.0,36,0,5.0,KZ,1619660739
380,2181625,Te Anau,-45.4167,167.7167,11.63,92,100,2.27,NZ,1619660464
381,2068079,Kwinana,-32.25,115.7667,21.11,78,100,4.63,AU,1619660739
382,5849297,Kīhei,20.785,-156.4656,26.0,73,40,5.66,US,1619660555
383,5955826,Fort Frances,48.5999,-93.4003,16.0,39,20,2.57,CA,1619660615
384,1798425,Puyang,29.4603,119.8861,21.54,71,33,3.22,CN,1619660740
385,4616470,Crossville,35.949,-85.0269,19.0,88,1,2.48,US,1619660740
386,3374235,Sal Rei,16.1833,-22.9167,21.0,73,40,5.14,CV,1619660741
387,779683,Hammerfest,70.6634,23.6821,-2.0,69,75,2.06,NO,1619660741
388,1266452,Methala,10.2166,76.2166,27.0,89,40,1.54,IN,1619660742
389,2173125,Burnie,-41.0667,145.9167,15.56,80,57,1.79,AU,1619660742
390,5101305,Monmouth,40.3001,-74.1663,27.0,41,40,3.6,US,1619660742
391,3899539,Antofagasta,-23.65,-70.4,16.0,82,0,1.54,CL,1619660539
392,1506268,Gornopravdinsk,60.05,69.9,4.64,79,95,3.8,RU,1619660743
393,5928065,Cornwall,45.0181,-74.7281,9.0,87,90,4.12,CA,1619660743
394,1806687,Yong’an,39.6957,113.6871,10.0,25,55,9.95,CN,1619660744
395,4560349,Philadelphia,39.9523,-75.1638,26.0,47,75,5.66,US,1619660707
396,2525362,Carbonia,39.1672,8.5222,16.67,88,75,2.57,IT,1619660744
397,933726,Hukuntsi,-24.0,21.75,19.25,42,8,5.15,BW,1619660744
398,6533368,Moranbah,-22.0016,148.0466,22.44,63,77,7.72,AU,1619660745
399,3835869,Santiago del Estero,-27.7951,-64.2615,17.56,67,91,3.57,AR,1619660745
400,3126369,Carballo,43.213,-8.691,8.33,100,20,1.54,ES,1619660746
401,2027296,Aykhal,66.0,111.5,-0.95,82,6,5.58,RU,1619660746
402,2177069,Ballina,-28.8667,153.5667,21.0,73,100,3.6,AU,1619660746
403,515805,Oktyabr'skoye,43.0645,44.7417,8.0,100,35,2.0,RU,1619660747
404,3372964,Lagoa,39.05,-27.9833,14.51,67,73,4.15,PT,1619660747
405,174448,Abu Kamal,34.4506,40.9171,22.93,29,0,4.34,SY,1619660748
406,5887916,Athabasca,54.7169,-113.2854,4.0,75,100,2.06,CA,1619660633
407,3461425,Ilhabela,-23.7781,-45.3581,20.47,85,94,1.71,BR,1619660748
408,1497210,Novoagansk,61.9449,76.6625,5.74,73,95,3.24,RU,1619660749
409,364933,Umm Kaddadah,13.6017,26.6876,26.54,14,78,6.08,SD,1619660749
410,2126710,Beringovskiy,63.05,179.3167,-0.93,71,0,1.12,RU,1619660496
411,3163146,Andenes,69.3143,16.1194,1.0,64,100,3.94,NO,1619660750
412,2171099,Codrington,-38.2667,141.9667,20.16,44,6,2.68,AU,1619660487
413,3893656,Copiapó,-27.3667,-70.3333,14.0,77,0,2.06,CL,1619660367
414,1821274,Macao,22.2006,113.5461,22.0,78,40,6.69,MO,1619660750
415,3450083,Santa Maria,-29.6842,-53.8069,10.0,100,0,1.03,BR,1619660686
416,5030005,Hibbing,47.4272,-92.9377,16.0,41,1,1.54,US,1619660751
417,2179103,Whitianga,-36.8333,175.7,20.56,69,25,2.68,NZ,1619660751
418,1624725,Tarakan,3.3,117.6333,29.0,84,40,2.06,ID,1619660752
419,5417598,Colorado Springs,38.8339,-104.8214,12.0,49,1,3.6,US,1619660548
420,376332,Doka,13.5167,35.7667,29.38,36,17,4.95,SD,1619660752
421,1633034,Palu,-0.8917,119.8707,32.06,57,21,0.54,ID,1619660752
422,2144528,Warrnambool,-38.3833,142.4833,18.41,55,9,2.24,AU,1619660753
423,1714733,Dingle,10.9995,122.6711,30.3,59,50,3.09,PH,1619660753
424,1337607,Kudahuvadhoo,2.6708,72.8944,28.38,65,100,3.82,MV,1619660543
425,3354077,Opuwo,-18.0607,13.84,18.09,60,17,1.79,NA,1619660754
426,1519030,Chu,43.5983,73.7614,20.22,45,0,2.65,KZ,1619660754
427,2191562,Dunedin,-45.8742,170.5036,18.33,52,81,0.45,NZ,1619660533
428,2399831,Lékoni,-1.5843,14.2591,22.17,91,100,0.77,GA,1619660755
429,6173361,Vanderhoof,54.0166,-124.0198,5.96,96,100,2.73,CA,1619660755
430,4634662,Kingsport,36.5484,-82.5618,24.0,53,90,3.6,US,1619660756
431,1521315,Līsakovsk,52.5369,62.4936,6.75,78,36,3.53,KZ,1619660756
432,2293549,Abengourou,6.7297,-3.4964,23.46,97,100,0.95,CI,1619660757
433,5859699,College,64.8569,-147.8028,12.0,22,40,0.96,US,1619660757
434,535839,Leshukonskoye,64.8989,45.7622,-2.71,67,18,1.17,RU,1619660757
435,240604,Bambari,5.768,20.6757,21.39,91,100,0.45,CF,1619660758
436,1516048,Khovd,48.0056,91.6419,15.56,31,15,1.05,MN,1619660522
437,1059051,Miandrivazo,-19.5167,45.4667,23.53,80,0,1.92,MG,1619660758
438,2068655,Katherine,-14.4667,132.2667,31.0,55,75,4.63,AU,1619660460
439,2012593,Zeya,53.75,127.2667,5.85,83,100,1.23,RU,1619660759
440,964712,Plettenberg Bay,-34.0527,23.3716,15.39,87,100,4.26,ZA,1619660760
441,2288105,Grand-Lahou,5.1367,-5.0242,26.71,85,93,3.56,CI,1619660474
442,1732826,Mersing,2.4312,103.8405,27.0,89,20,1.03,MY,1619660760
443,5887798,Assiniboia,49.6334,-105.9845,13.0,28,72,2.57,CA,1619660760
444,1631637,Pemangkat,1.1667,108.9667,27.92,73,81,1.73,ID,1619660737
445,1628884,Sampit,-2.5333,112.95,28.02,76,92,1.17,ID,1619660761
446,5563839,Fortuna,40.5982,-124.1573,16.67,82,1,4.63,US,1619660362
447,6255012,Flinders,-34.5833,150.8552,22.78,66,28,0.89,AU,1619660656
448,2109701,Auki,-8.7676,160.7034,27.54,76,41,0.68,SB,1619660762
449,2289549,Duekoué,6.7472,-7.3496,22.94,99,100,0.95,CI,1619660762
450,215605,Kabare,-2.4683,28.8242,15.81,97,100,0.69,CD,1619660763
451,1805733,Jinchang,38.4953,102.1739,18.13,15,2,8.77,CN,1619660763
452,3520994,Puerto Escondido,15.85,-97.0667,28.0,65,1,1.54,MX,1619660763
453,2537881,Safi,32.2994,-9.2372,16.37,79,100,2.84,MA,1619660764
454,2438774,Tibiri,13.5627,7.0485,28.43,8,53,4.4,NE,1619660764
455,2171069,Colac,-38.3333,143.5833,16.11,82,10,1.75,AU,1619660764
456,3697838,Contamana,-7.3333,-75.0167,21.24,88,38,0.53,PE,1619660765
457,4569073,Aiken,33.5835,-81.5998,21.67,68,1,3.09,US,1619660765
458,3452599,Posse,-14.0931,-46.3694,21.73,76,60,1.62,BR,1619660766
459,4946620,Palmer,42.1584,-72.3287,15.0,94,90,3.09,US,1619660518
460,1497337,Noril'sk,69.3535,88.2027,0.83,97,100,2.95,RU,1619660766
461,1157662,Bang Saphan,11.2126,99.5117,29.44,94,20,1.03,TH,1619660767
462,927246,Mangochi,-14.4782,35.2645,20.18,93,14,1.05,MW,1619660767
463,1805935,Jiazi,22.8779,116.067,24.85,67,98,2.67,CN,1619660743
464,3893629,Coquimbo,-29.9533,-71.3436,13.0,94,0,2.06,CL,1619660679
465,443187,Karaman Province,37.0833,33.25,16.04,44,57,1.75,TR,1619660680
466,3665202,Aripuanã,-9.1667,-60.6333,22.69,97,83,0.72,BR,1619660768
467,3466980,Caravelas,-17.7125,-39.2481,23.43,84,61,2.31,BR,1619660540
468,6690296,Saint-Joseph,-21.3667,55.6167,25.0,78,0,6.17,RE,1619660768
469,1651531,Ambon City,-3.6954,128.1814,28.81,66,88,1.65,ID,1619660769
470,3420846,Qaqortoq,60.7167,-46.0333,3.0,81,90,1.03,GL,1619660556
471,2633274,Akureyri,65.6835,-18.0878,-3.0,86,0,2.06,IS,1619660769
472,5671996,Polson,47.6936,-114.1632,15.0,44,92,2.24,US,1619660770
473,548602,Kingisepp,59.3733,28.6134,-1.08,94,96,1.76,RU,1619660770
474,5380437,Pacific Grove,36.6177,-121.9166,19.0,48,1,3.09,US,1619660500
475,3139597,Sistranda,63.7256,8.834,-1.0,93,20,1.54,NO,1619660771
476,934479,Grand Gaube,-20.0064,57.6608,23.89,92,89,1.34,MU,1619660771
477,5886182,Antigonish,45.6169,-61.9986,6.67,87,100,0.45,CA,1619660545
478,1067565,Beloha,-25.1667,45.05,20.5,86,0,2.05,MG,1619660772
479,2449893,Tessalit,20.1986,1.0114,31.61,9,99,3.09,ML,1619660772
480,1529660,Aksu,41.1231,80.2644,21.07,14,0,2.07,CN,1619660772
481,1250161,Batticaloa,7.7102,81.6924,27.62,76,90,2.84,LK,1619660500
482,2400547,Gamba,-2.65,10.0,24.98,89,100,1.87,GA,1619660773
483,556268,Ostrovnoy,68.0531,39.5131,-9.33,86,68,3.83,RU,1619660314
484,1504442,Karatuzskoye,53.6072,92.8667,8.02,68,100,5.06,RU,1619660773
485,554318,Kalevala,65.2,31.1667,-3.94,88,98,1.05,RU,1619660774
486,5905393,Bonavista,48.6499,-53.1147,4.44,93,94,3.09,CA,1619660551
487,2120400,Tungor,53.3808,142.9564,1.12,75,29,5.31,RU,1619660663
488,3380290,Sinnamary,5.3833,-52.95,24.86,90,100,4.07,GF,1619660775
489,3924679,Vilhena,-12.7406,-60.1458,20.26,86,83,1.78,BR,1619660472
490,6171633,Ucluelet,48.9329,-125.5528,11.11,93,90,1.03,CA,1619660288
491,3471210,Bady Bassitt,-20.9181,-49.4453,23.0,35,0,2.54,BR,1619660775
492,3386177,Trairi,-3.2778,-39.2689,25.23,85,100,2.46,BR,1619660526
493,3395981,Maceió,-9.6658,-35.7353,24.0,94,75,1.03,BR,1619660672
494,1005768,Ellisras,-23.6649,27.7443,15.51,61,47,2.16,ZA,1619660776
495,3671450,Inírida,3.8653,-67.9239,22.53,97,81,0.49,CO,1619660777
496,5134295,Rome,43.2128,-75.4557,16.0,88,90,1.64,US,1619660777
497,1625908,Sungai Raya,0.7,108.9,29.17,63,98,1.54,ID,1619660777
498,912628,Kasempa,-13.4584,25.8338,17.19,83,35,2.52,ZM,1619660778
499,7601762,Bairiki Village,1.3292,172.9752,30.0,74,75,5.14,KI,1619660778
500,2214432,Nālūt,30.3333,10.85,28.35,18,86,3.91,LY,1619660778
501,3833062,Venado Tuerto,-33.7456,-61.9688,14.44,99,6,2.24,AR,1619660771
502,2121373,Seymchan,62.8833,152.4333,0.61,92,63,1.7,RU,1619660779
503,2358382,Léo,11.1,-2.1,28.63,53,79,3.39,BF,1619660779
504,3080071,Złotów,53.3635,17.0408,6.11,67,100,3.52,PL,1619660780
505,935616,Le Port,-20.9373,55.2919,25.0,78,0,6.17,RE,1619660780
506,4218882,Rincon,32.296,-81.2354,22.0,78,20,4.63,US,1619660781
507,2028164,Deputatsky,69.3,139.9,-5.49,77,20,1.72,RU,1619660781
508,1591474,Bac Lieu,9.285,105.7244,30.21,65,100,4.52,VN,1619660781
509,3664659,Carauari,-4.8828,-66.8958,22.46,99,100,0.49,BR,1619660782
510,1263917,Māndal,25.45,74.5667,31.08,21,43,6.72,IN,1619660782
511,2447513,Arlit,18.7369,7.3853,30.64,11,2,2.92,NE,1619660783
512,365763,Tonj,7.2737,28.6822,25.31,74,100,1.32,SS,1619660783
513,3347019,Mossamedes,-15.1961,12.1522,23.31,71,66,4.0,AO,1619660783
514,1687186,Sarangani,5.4033,125.4636,28.57,73,100,4.85,PH,1619660784
515,2396853,Omboué,-1.5746,9.2618,25.04,90,100,1.32,GA,1619660526
516,3458498,Linhares,-19.3911,-40.0722,21.0,93,28,2.0,BR,1619660784
517,1131461,Oruzgan,32.8333,66.0,18.97,31,3,0.56,AF,1619660785
518,217570,Buta,2.7858,24.73,20.59,96,100,0.57,CD,1619660785
519,2629833,Husavik,66.0449,-17.3389,-3.0,86,0,2.06,IS,1619660785
520,3988086,Saltillo,25.4167,-101.0,29.0,26,40,5.14,MX,1619660582
521,3422683,Kangaatsiaq,68.3065,-53.4641,0.0,83,93,5.84,GL,1619660671
522,286245,Sur,22.5667,59.5289,29.8,40,100,1.01,OM,1619660498
523,2426240,Pala,9.3642,14.9046,27.17,53,100,2.34,TD,1619660786
524,1651103,Atambua,-9.1061,124.8925,27.59,56,18,0.84,ID,1619660787
525,3697441,El Alto,-4.2714,-81.2147,20.34,76,35,5.69,PE,1619660787
526,1106643,Quatre Cocos,-20.2078,57.7625,25.0,88,75,3.6,MU,1619660721
527,1185095,Teknāf,20.8624,92.3058,28.68,70,2,0.25,BD,1619660788
528,5962442,Goderich,43.7501,-81.7165,5.0,93,100,3.6,CA,1619660788
529,3194183,Ogulin,45.2661,15.2286,13.33,94,90,2.57,HR,1619660789
530,2260401,Djambala,-2.5447,14.7533,20.63,93,100,0.8,CG,1619660789
531,2192362,Christchurch,-43.5333,172.6333,18.0,39,13,1.54,NZ,1619660220
532,6166142,Thunder Bay,48.4001,-89.3168,10.0,53,40,1.54,CA,1619660790
533,3868633,Vallenar,-28.5708,-70.7581,16.58,68,0,1.19,CL,1619660790
534,2090021,Namatanai,-3.6667,152.4333,29.86,65,83,4.22,PG,1619660511
535,1856703,Miyazu,35.5333,135.1833,13.0,100,75,1.03,JP,1619660790
536,582447,Almaznyy,48.0448,40.045,7.0,81,0,5.0,RU,1619660791
537,3469932,Boa Esperança,-21.09,-45.5658,16.14,72,60,1.3,BR,1619660791
538,2656847,Atherton,53.5237,-2.4935,5.0,73,46,1.64,GB,1619660792
539,5359446,Indio,33.7206,-116.2156,34.0,4,1,6.69,US,1619660792
540,5354943,Half Moon Bay,37.4636,-122.4286,25.0,77,1,5.14,US,1619660444
541,1715015,Dicabisagan,17.0818,122.4157,28.53,60,74,1.76,PH,1619660484
542,2122389,Ossora,59.2353,163.0719,0.65,98,100,2.15,RU,1619660793
543,6853140,Lesnoy,57.6198,63.0784,4.41,65,12,4.9,RU,1619660793
544,1018725,Bloemfontein,-29.1211,26.214,13.0,76,94,2.57,ZA,1619660608
545,2290836,Boundiali,9.5217,-6.4869,23.6,85,99,2.73,CI,1619660794
546,3652758,Puerto Baquerizo Moreno,-0.9,-89.6,24.4,87,71,3.31,EC,1619660794
547,1634614,Nabire,-3.3667,135.4833,30.62,61,33,1.8,ID,1619660622
548,2122614,Okha,53.5739,142.9478,0.95,75,13,5.72,RU,1619660502
549,3516171,Barra de Tecoanapa,16.5167,-98.75,27.12,72,18,2.3,MX,1619660796
550,477682,Utsmiyurt,43.5348,46.4695,9.0,100,96,2.0,RU,1619660797
551,3671325,Puerto Santander,8.3636,-72.4063,25.0,88,40,1.03,CO,1619660797
552,229112,Moroto,2.5345,34.6666,19.2,77,71,0.5,UG,1619660797
553,3470709,Barra do Garças,-15.89,-52.2567,22.54,65,100,1.29,BR,1619660798
554,1862505,Hirara,24.8,125.2833,24.0,83,75,4.63,JP,1619660723
555,1791779,Wanning,18.8003,110.3967,26.73,80,80,2.95,CN,1619660774
556,107304,Buraidah,26.326,43.975,21.0,60,0,2.57,SA,1619660798
557,1214724,Langsa,4.4683,97.9683,28.22,77,100,0.81,ID,1619660799
558,2630299,Hofn,64.2539,-15.2082,2.14,64,98,3.81,IS,1619660799
559,2646172,Innerleithen,55.6193,-3.063,2.78,78,100,1.73,GB,1619660800
560,5105640,Union,40.6334,-74.2663,28.0,44,75,3.6,US,1619660526
561,2377450,Nouakchott,18.0858,-15.9785,20.0,88,6,6.17,MR,1619660800
562,3421982,Maniitsoq,65.4167,-52.9,1.87,80,100,0.61,GL,1619660713
563,2182010,Tairua,-37.0167,175.85,16.67,67,11,0.89,NZ,1619660801
564,2013399,Vikhorevka,56.1201,101.1636,3.0,30,100,5.0,RU,1619660801
565,218253,Bondo,3.8146,23.6866,20.95,99,100,1.19,CD,1619660802
566,3924610,Achacachi,-16.05,-68.6833,4.39,79,76,2.37,BO,1619660802
567,290030,Doha,25.2867,51.5333,31.0,35,75,3.09,QA,1619660191
568,690648,Usatove,46.533,30.6596,9.0,87,0,3.0,UA,1619660803
569,2386042,Kabo,7.6994,18.629,23.4,79,100,1.97,CF,1619660803
570,1497543,Nizhnevartovsk,60.9344,76.5531,4.0,75,0,3.0,RU,1619660635
571,916095,Kabwe,-14.4469,28.4464,17.0,84,12,2.42,ZM,1619660804
572,2063036,Port Lincoln,-34.7333,135.8667,21.47,38,11,1.05,AU,1619660458
573,2138555,Poum,-20.2333,164.0167,24.07,51,0,1.08,NC,1619660804
