,ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
325,1160939,Iranshahr,27.2025,60.6848,30.0,26,0,0.88,IR,1619756600
326,1521762,Kurchum,48.5722,83.6542,21.35,33,58,2.4,KZ,1619756600
327,2108502,Honiara,-9.4333,159.95,28.46,76,30,1.76,SB,1619756601
328,3163146,Andenes,69.3143,16.1194,-2.0,80,75,6.17,NO,1619756601
329,2014624,Udachny,66.4167,112.4,-0.46,95,50,3.62,RU,1619756548
330,1651531,Ambon City,-3.6954,128.1814,32.0,58,40,3.09,ID,1619756602
331,3652758,Puerto Baquerizo Moreno,-0.9,-89.6,23.74,85,18,4.7,EC,1619756546
332,1630935,Polewali,-3.4324,119.3435,30.87,64,17,1.85,ID,1619756602
333,3421765,Nanortalik,60.1432,-45.2371,2.52,84,11,3.59,GL,1619756602
334,709643,Drabiv,49.963,32.1529,9.35,85,82,3.81,UA,1619756603
335,5554072,Juneau,58.3019,-134.4197,7.0,87,90,4.63,US,1619756603
336,2122090,Pevek,69.7008,170.3133,-5.49,84,100,4.5,RU,1619756604
337,2191562,Dunedin,-45.8742,170.5036,13.89,58,83,8.05,NZ,1619756604
338,2374583,Bubaque,11.2833,-15.8333,25.35,68,55,6.57,GW,1619756604
339,3870282,Talcahuano,-36.7167,-73.1167,13.0,94,90,1.54,CL,1619756415
340,780687,Berlevåg,70.8578,29.0864,-2.0,69,75,11.32,NO,1619756484
341,3374462,Mindelo,16.8901,-24.9804,22.0,78,75,7.2,CV,1619756605
342,2101169,Aitape,-3.1374,142.3475,30.23,68,35,3.38,PG,1619756605
343,4513583,Hamilton,39.1834,-84.5333,12.78,82,1,3.09,US,1619756330
344,2022083,Alekseyevsk,57.8406,108.3492,6.83,52,33,0.76,RU,1619756606
345,5134295,Rome,43.2128,-75.4557,10.0,87,90,5.66,US,1619756512
346,6113406,Prince Rupert,54.3161,-130.3201,9.0,93,90,5.14,CA,1619756606
347,471160,Voznesen'ye,61.0106,35.4781,0.04,79,15,1.23,RU,1619756607
348,682011,Chisindia,46.2833,22.1,13.0,82,20,2.57,RO,1619756607
349,2181625,Te Anau,-45.4167,167.7167,13.63,70,20,1.52,NZ,1619756608
350,1861416,Ishigaki,24.3448,124.1572,25.0,69,75,3.09,JP,1619756608
351,921786,Mitsamiouli,-11.3847,43.2844,25.0,88,20,2.06,KM,1619756608
352,3870243,Taltal,-25.4,-70.4833,16.63,85,0,0.77,CL,1619756525
353,3170094,Portoferraio,42.8115,10.3146,14.44,98,100,0.45,IT,1619756609
354,3893629,Coquimbo,-29.9533,-71.3436,13.0,88,90,1.03,CL,1619756609
355,934649,Cap Malheureux,-19.9842,57.6142,26.11,83,16,3.58,MU,1619756610
356,2322794,Suleja,9.1758,7.1808,25.25,61,97,0.49,NG,1619756610
357,1510030,Biskamzha,53.4497,89.5272,6.77,98,100,3.14,RU,1619756611
358,2137773,Vao,-22.6667,167.4833,23.85,57,97,8.92,NC,1619756522
359,763534,Nowy Sącz,49.6218,20.6971,9.44,90,73,0.45,PL,1619756611
360,2034400,Tongliao,43.6125,122.2653,13.71,15,41,1.77,CN,1619756612
361,2012530,Zhigansk,66.7697,123.3711,0.57,99,100,2.89,RU,1619756612
362,4845585,Westport,41.1415,-73.3579,19.44,88,75,2.57,US,1619756612
363,1273909,Churāchāndpur,24.3333,93.6667,28.0,61,40,1.54,IN,1619756613
364,2192362,Christchurch,-43.5333,172.6333,14.44,71,75,9.26,NZ,1619756313
365,3421319,Nuuk,64.1835,-51.7216,-2.0,100,90,2.06,GL,1619756613
366,2026023,Bukachacha,52.9833,116.9167,7.75,39,100,5.73,RU,1619756614
367,5975004,High Level,58.5169,-117.136,5.0,87,90,3.09,CA,1619756614
368,1785036,Zhangye,38.9342,100.4517,23.19,13,0,2.63,CN,1619756614
369,3904906,Santa Cruz de la Sierra,-17.8,-63.1667,17.0,77,0,2.06,BO,1619756615
370,3929611,San Jerónimo,-11.9472,-75.2829,9.97,79,100,0.55,PE,1619756615
371,3423146,Ilulissat,69.2167,-51.1,-1.0,80,100,1.97,GL,1619756615
372,1489853,Tazovsky,67.4667,78.7,-0.93,92,99,4.27,RU,1619756616
373,2618795,Klaksvík,62.2266,-6.589,2.0,75,90,0.51,FO,1619756616
374,3571913,Marsh Harbour,26.5412,-77.0636,24.22,75,74,6.32,BS,1619756617
375,6690296,Saint-Joseph,-21.3667,55.6167,24.0,78,75,3.6,RE,1619756617
376,3515876,Tepepa,20.1333,-98.1833,12.96,90,100,2.08,MX,1619756617
377,89113,Ajdabiya,30.7554,20.2263,26.12,14,23,6.01,LY,1619756618
378,3622537,Parrita,9.5201,-84.3225,20.0,88,0,3.09,CR,1619756618
379,1490796,Strezhevoy,60.7333,77.5889,4.0,81,75,5.0,RU,1619756619
380,4500920,Brigantine,39.4101,-74.3646,24.0,60,75,5.66,US,1619756619
381,895057,Binga,-17.6203,27.3414,20.09,72,7,0.36,ZW,1619756619
382,1724803,Biri,12.6833,124.3636,26.99,75,30,2.92,PH,1619756620
383,5864145,Homer,59.6425,-151.5483,8.0,76,90,3.09,US,1619756620
384,3407407,Aquiraz,-3.9014,-38.3911,26.11,89,40,1.03,BR,1619756620
385,3712076,Colón,9.3592,-79.9014,26.67,75,10,2.81,PA,1619756621
386,1529651,Altay,47.8667,88.1167,21.67,30,17,2.9,CN,1619756621
387,6445060,Sainte-Maxime,43.3,6.6333,13.33,100,95,0.69,FR,1619756621
388,2381334,Atar,20.5169,-13.0499,24.7,39,91,2.54,MR,1619756622
389,2514651,Los Llanos de Aridane,28.6585,-17.9182,17.0,72,0,3.09,ES,1619756622
390,2744042,Zandvoort,52.3749,4.5341,7.78,93,75,2.06,NL,1619756623
391,3436714,Villarrica,-25.75,-56.4333,13.53,58,0,1.62,PY,1619756623
392,259289,Corinth,37.9407,22.9573,17.78,77,0,0.79,GR,1619756623
393,157429,Kilindoni,-7.9139,39.6668,25.98,83,100,4.58,TZ,1619756624
394,3155152,Gravdal,68.1214,13.5031,0.0,80,75,2.57,NO,1619756624
395,3836669,San Rafael,-34.6177,-68.3301,16.35,58,1,4.39,AR,1619756420
396,1497393,Nizhnyaya Salda,58.0776,60.7202,4.64,55,90,5.36,RU,1619756625
397,2121025,Srednekolymsk,67.45,153.6833,-0.91,90,100,3.87,RU,1619756625
398,2521582,Arona,28.0996,-16.681,18.33,68,40,3.09,ES,1619756625
399,1803560,Lingao,19.9103,109.6859,27.87,69,91,2.48,CN,1619756626
400,2278158,Buchanan,5.8808,-10.0467,25.0,94,20,1.64,LR,1619756626
401,3372760,Praia da Vitória,38.7333,-27.0667,14.0,82,20,2.41,PT,1619756626
402,1650434,Bambanglipuro,-7.95,110.2833,29.15,69,82,3.01,ID,1619756627
403,2023584,Imeni Poliny Osipenko,52.4201,136.4853,0.84,96,100,5.8,RU,1619756627
404,1792916,Tianpeng,30.9866,103.9393,27.78,1,0,1.86,CN,1619756628
405,5491487,Silver City,32.7701,-108.2803,7.78,61,1,2.13,US,1619756628
406,561698,Gayny,60.3071,54.3241,2.43,62,75,3.15,RU,1619756628
407,1819729,Hong Kong,22.2855,114.1577,28.0,61,20,3.6,HK,1619756443
408,2100933,Ambunti,-4.2365,142.8448,34.18,47,70,1.28,PG,1619756629
409,3128883,Bañón,40.8382,-1.1909,13.0,100,75,2.57,ES,1619756629
410,2021031,Kyren,51.6828,102.1408,7.87,69,97,0.27,RU,1619756630
411,3577430,Road Town,18.4167,-64.6167,25.56,85,82,3.13,VG,1619756630
412,3386177,Trairi,-3.2778,-39.2689,23.47,92,87,2.24,BR,1619756332
413,3435038,Dolores,-36.3132,-57.6792,11.93,83,0,3.44,AR,1619756631
414,2123814,Leningradskiy,69.3833,178.4167,-4.39,84,92,7.66,RU,1619756631
415,899274,Samfya,-11.3649,29.5565,17.76,94,67,2.87,ZM,1619756631
416,5380437,Pacific Grove,36.6177,-121.9166,13.0,76,1,2.06,US,1619756632
417,5110365,Broome,42.2506,-75.833,11.67,100,90,5.66,US,1619756632
418,56166,Jilib,0.4883,42.7854,26.28,84,83,1.71,SO,1619756633
419,3924679,Vilhena,-12.7406,-60.1458,17.86,88,100,1.49,BR,1619756633
420,2019488,Namtsy,62.7161,129.6658,5.0,60,0,4.0,RU,1619756633
421,6301965,Howard Springs,-12.497,131.047,32.78,40,0,5.14,AU,1619756634
422,211647,Lodja,-3.4833,23.4333,20.93,99,100,0.98,CD,1619756568
423,2953089,Balingen,48.2752,8.8546,5.56,94,98,0.78,DE,1619756634
424,2159220,Mackay,-21.15,149.2,24.0,73,25,8.23,AU,1619756635
425,1605277,Trat,12.5,102.5,32.78,62,40,1.03,TH,1619756540
426,2294915,Takoradze,4.8845,-1.7554,26.5,81,83,1.27,GH,1619756635
427,2026786,Berezovyy,51.6667,135.7,2.55,88,100,3.47,RU,1619756636
428,3456642,Mozarlândia,-14.7447,-50.5706,21.37,89,78,2.22,BR,1619756636
429,304183,Bayir,37.2687,28.2167,12.0,62,0,1.54,TR,1619756636
430,491576,Smyshlyayevka,53.2391,50.3907,11.0,40,0,3.0,RU,1619756637
431,5826559,Green River,41.5286,-109.4662,13.33,28,1,4.12,US,1619756637
432,2013918,Ust-Maya,60.4167,134.5333,7.13,78,99,1.63,RU,1619756638
433,1506254,Gornyy,55.1153,83.9059,11.11,49,3,0.45,RU,1619756638
434,1637510,Loa Janan,-0.583,117.095,32.01,62,73,1.31,ID,1619756639
435,5919850,Chapais,49.7834,-74.8492,6.0,61,20,2.57,CA,1619756639
436,6542055,Como,45.81,9.0874,11.67,41,99,2.68,IT,1619756400
437,1855670,Nanao,37.05,136.9667,17.78,82,75,6.17,JP,1619756527
438,368246,Raja,8.4596,25.678,22.28,84,100,1.64,SS,1619756640
439,3665210,Rodrigues Alves,-7.738,-72.6509,21.07,90,12,1.1,BR,1619756640
440,370737,Malakal,9.5334,31.6605,24.74,69,94,1.64,SS,1619756640
441,3395458,Maragogi,-9.0122,-35.2225,24.91,85,89,3.61,BR,1619756641
442,949703,Thaba Nchu,-29.2093,26.839,12.0,94,90,2.57,ZA,1619756348
443,6088469,Nipawin,53.3668,-104.0009,0.0,43,1,3.6,CA,1619756514
444,5383559,Placerville,38.7296,-120.7986,20.0,32,1,2.34,US,1619756642
445,3388847,São Félix do Xingu,-6.6447,-51.995,21.46,98,87,0.67,BR,1619756642
446,1855540,Naze,28.3667,129.4833,25.0,61,20,4.63,JP,1619756611
447,494970,Sheltozero,61.3667,35.3667,0.05,80,17,2.08,RU,1619756643
448,541116,Kresttsy,58.2452,32.5165,3.48,88,100,2.77,RU,1619756415
449,2734239,Seara,41.1818,-7.8003,8.89,91,58,0.51,PT,1619756643
450,1519385,Sergeevka,53.88,67.4158,10.17,51,2,5.67,KZ,1619756644
451,3628503,San Carlos,9.6612,-68.5827,21.27,97,100,0.6,VE,1619756644
452,6113365,Prince George,53.9166,-122.753,12.78,87,90,5.66,CA,1619756527
453,2294034,Winneba,5.3511,-0.6231,27.0,89,20,2.57,GH,1619756645
454,4156975,Gonzalez,30.5816,-87.2914,23.0,94,20,2.57,US,1619756645
455,2635199,Ullapool,57.8987,-5.1604,2.78,40,16,0.45,GB,1619756646
456,2070998,Geraldton,-28.7667,114.6,22.0,43,90,6.69,AU,1619756646
457,1006984,East London,-33.0153,27.9116,17.58,72,100,5.54,ZA,1619756646
458,3401188,Curuçá,-0.7289,-47.8481,23.12,94,98,0.69,BR,1619756647
459,3982837,Sonoita,31.85,-112.8333,24.44,22,0,1.45,MX,1619756614
460,2024812,Dul'durga,50.6761,113.5931,4.96,48,100,6.97,RU,1619756647
461,3402429,Caucaia,-3.7361,-38.6531,26.11,89,40,1.03,BR,1619756648
462,86049,Jalu,29.0331,21.5482,25.02,17,0,3.78,LY,1619756624
463,1521293,Lugovoy,42.9472,72.7644,27.98,28,1,3.84,KZ,1619756648
464,3585968,El Salvador,13.8333,-88.9167,25.0,88,20,1.03,SV,1619756649
465,3430443,Necochea,-38.5473,-58.7368,13.33,83,39,3.58,AR,1619756649
466,1685615,Suba,10.8438,121.0102,28.32,70,65,3.63,PH,1619756649
467,5887916,Athabasca,54.7169,-113.2854,8.0,75,100,2.06,CA,1619756650
468,2164206,Gunnedah,-30.9833,150.25,24.44,41,0,0.45,AU,1619756650
469,337010,Gelemso,8.8167,40.5167,16.4,84,99,0.93,ET,1619756650
470,3374210,São Filipe,14.8961,-24.4956,22.5,76,64,3.46,CV,1619756651
471,542184,Krasnovishersk,60.4078,57.082,2.54,56,11,3.0,RU,1619756651
472,3448892,São João da Ponte,-15.9292,-44.0078,19.01,83,99,3.1,BR,1619756651
473,1526273,Nur-Sultan,51.1801,71.446,12.0,32,0,4.0,KZ,1619756652
474,3899695,Ancud,-41.8697,-73.8203,13.89,94,90,5.14,CL,1619756652
475,3421719,Narsaq,60.9167,-46.05,3.0,81,75,2.01,GL,1619756653
476,2172880,Byron Bay,-28.65,153.6167,22.0,78,75,4.12,AU,1619756653
477,1736660,Kota Belud,6.351,116.4305,32.0,74,20,2.06,MY,1619756653
478,1710387,Jaena,11.4167,122.4,31.89,43,14,2.96,PH,1619756654
479,5975034,High Prairie,55.4334,-116.4858,13.0,54,100,3.6,CA,1619756654
480,6945992,Betsiamites,48.9413,-68.646,5.0,70,1,2.57,CA,1619756655
481,1511646,Andra,62.5147,65.8878,1.81,79,100,3.97,RU,1619756655
482,3557923,Guáimaro,21.05,-77.35,25.0,83,1,4.12,CU,1619756655
483,3141667,Roald,62.5833,6.1333,3.0,75,0,3.09,NO,1619756619
484,3354247,Ondangwa,-17.9167,15.95,21.67,39,78,3.96,NA,1619756656
485,3405006,Bragança,-1.0536,-46.7656,22.59,98,99,0.62,BR,1619756656
486,1718234,Caruray,10.3094,119.0128,32.0,62,20,5.14,PH,1619756656
487,4219762,Rome,34.257,-85.1647,22.0,83,20,3.09,US,1619756577
488,2522325,Agüimes,27.9054,-15.4461,18.0,82,20,1.03,ES,1619756657
489,2013465,Verkhoyansk,67.5447,133.385,0.09,83,96,0.99,RU,1619756657
490,5364271,Laguna,38.421,-121.4238,22.0,37,1,3.09,US,1619756445
491,3416888,Grindavik,63.8424,-22.4338,4.0,87,75,2.57,IS,1619756658
492,4787534,Sterling,39.0062,-77.4286,20.0,83,90,3.6,US,1619756658
493,6453316,Tromsø,69.6496,18.957,-2.78,74,75,3.09,NO,1619756659
494,1856068,Nago,26.5881,127.9761,24.0,73,40,4.63,JP,1619756659
495,6316343,Alta Floresta,-9.8756,-56.0861,20.85,96,79,0.64,BR,1619756660
496,5853992,Wahiawā,21.5028,-158.0236,24.44,68,75,4.63,US,1619756660
497,6179652,Weyburn,49.6668,-103.8511,7.0,42,92,2.57,CA,1619756660
498,1337605,Mahibadhoo,3.7833,72.9667,28.57,70,7,1.97,MV,1619756661
499,2062276,Roebourne,-20.7833,117.1333,34.0,21,0,3.01,AU,1619756661
500,3897774,Buin,-33.7333,-70.75,17.22,93,78,3.09,CL,1619756661
501,2270385,Camacha,33.0833,-16.3333,15.0,72,75,8.75,PT,1619756662
502,3429732,Puerto Rico,-26.796,-55.024,12.08,54,0,0.95,AR,1619756662
503,7671223,Kloulklubed,7.0419,134.2556,30.0,74,75,4.12,PW,1619756662
504,3628473,San Cristobal,7.7669,-72.225,25.0,88,75,4.63,VE,1619756663
505,2019935,Mnogovershinnyy,53.9353,139.9242,0.36,77,95,2.59,RU,1619756663
506,1250161,Batticaloa,7.7102,81.6924,29.76,66,71,2.53,LK,1619756664
507,1831112,Kampot,10.6167,104.1833,31.0,79,40,3.09,KH,1619756664
508,866062,Iskateley,67.6803,53.1512,-1.59,77,91,4.36,RU,1619756664
509,1061335,Mananjary,-21.2167,48.3333,21.81,93,33,1.61,MG,1619756665
510,1847947,Shingū,33.7333,135.9833,20.0,73,20,4.63,JP,1619756665
511,1519327,Shakhtinsk,49.71,72.5872,10.0,40,0,7.0,KZ,1619756665
512,487928,Novikovo,51.1537,37.8879,8.4,66,100,3.95,RU,1619756666
513,2206874,Waipawa,-41.4122,175.5153,17.0,72,100,7.2,NZ,1619756666
514,1734199,Tawao,4.2498,117.8871,32.0,70,20,3.09,MY,1619756667
515,2191911,Dargaville,-35.9333,173.8833,18.12,66,46,3.61,NZ,1619756667
516,1626542,Sorong,-0.8833,131.25,28.1,74,98,0.91,ID,1619756667
517,2315026,Kasongo-Lunda,-6.4667,16.8167,20.81,97,99,0.28,CD,1619756668
518,1637001,Luwuk,-0.9516,122.7875,30.64,62,30,1.5,ID,1619756668
519,443187,Karaman Province,37.0833,33.25,16.5,49,71,0.66,TR,1619756668
520,3385935,Tucuruí,-3.7661,-49.6725,23.1,94,100,0.67,BR,1619756669
521,347634,Ţahţā,26.7693,31.5021,22.0,17,0,2.06,EG,1619756669
522,2063042,Port Hedland,-20.3167,118.5667,34.0,31,0,5.66,AU,1619756670
523,3372783,Ponta Delgada,37.7333,-25.6667,13.0,82,75,3.09,PT,1619756612
524,5640350,Billings Metropolitan Area,45.7833,-108.5007,17.0,36,20,4.12,US,1619756670
525,5374376,Monterey,36.2505,-121.2516,14.44,24,8,0.89,US,1619756506
526,194451,Kangema,-0.6833,36.9667,13.33,83,93,1.79,KE,1619756671
527,3191648,Zlobin,45.2924,14.6541,14.44,94,75,3.6,HR,1619756671
528,1260777,Pālanpur,24.1667,72.4333,32.67,32,4,3.01,IN,1619756671
529,3489657,Lucea,18.451,-78.1736,24.0,83,20,1.03,JM,1619756459
530,3664078,Humaitá,-7.5061,-63.0208,23.01,97,100,0.59,BR,1619756672
531,1153035,Kathu,7.9178,98.3332,31.0,66,20,4.12,TH,1619756672
532,2030065,Mandalgovi,45.7625,106.2708,5.69,44,100,6.54,MN,1619756391
533,1501377,Kungurtug,50.5994,97.5228,9.07,71,100,0.67,RU,1619756492
534,2063030,Port Pirie,-33.1833,138.0167,27.0,19,2,7.2,AU,1619756673
535,118063,Sabzawār,36.2126,57.6819,21.0,52,0,6.17,IR,1619756673
536,2276492,Harper,4.375,-7.7169,26.25,84,92,2.23,LR,1619756674
537,1267390,Kavaratti,10.5669,72.642,29.08,74,24,2.72,IN,1619756674
538,3664539,Coari,-4.085,-63.1414,22.54,97,100,0.42,BR,1619756674
539,1800101,Nandu,22.8525,110.8233,27.22,67,79,1.54,CN,1619756675
540,6255012,Flinders,-34.5833,150.8552,23.33,65,7,1.79,AU,1619756481
541,2980080,Saint-François,46.4154,3.9054,8.33,100,90,3.09,FR,1619756675
542,5959803,Capreol,46.706,-80.9225,12.0,58,90,2.57,CA,1619756676
543,2019867,Mokhsogollokh,61.4681,128.9203,3.32,84,100,2.9,RU,1619756676
544,5063646,Beatrice,40.2681,-96.747,12.22,50,1,1.76,US,1619756677
545,3449502,Santo Antônio do Leverger,-15.8656,-56.0767,22.0,78,0,2.57,BR,1619756677
546,3653967,Muisne,0.6,-80.0333,24.53,86,100,1.56,EC,1619756677
547,1266924,Kharhiāl,20.2833,82.7667,36.72,22,1,2.61,IN,1619756678
548,305681,Kumluca,36.3703,30.2869,22.1,44,3,0.89,TR,1619756678
549,553766,Kamenka,51.3223,42.7678,8.33,65,99,3.61,RU,1619756543
550,706803,Karapyshi,49.6424,30.79,9.14,79,98,4.66,UA,1619756679
551,3933104,Pangoa,-12.1167,-73.0,17.15,94,5,0.78,PE,1619756680
552,1517637,Ushtobe,45.2514,77.9838,29.25,20,44,5.82,KZ,1619756680
553,3453060,Pontes e Lacerda,-15.2261,-59.3353,18.76,73,100,1.3,BR,1619756680
554,5779548,Payson,40.0444,-111.7321,17.0,34,1,3.6,US,1619756531
555,6137462,Saint-Augustin,51.226,-58.6502,4.26,86,100,1.97,CA,1619756681
556,615460,Pitsunda,43.1592,40.3378,16.0,67,44,2.0,GE,1619756681
557,4034188,Moerai,-22.4333,-151.3333,25.96,78,67,6.55,PF,1619756567
558,6111862,Port Hardy,50.6996,-127.4199,10.0,100,90,1.03,CA,1619756682
559,5570160,Redding,40.5865,-122.3917,24.0,33,1,1.13,US,1619756682
560,670059,Poiana Mărului (Brașov),45.6,25.3,9.44,83,95,0.89,RO,1619756683
561,4034496,Fare,-16.7,-151.0167,27.38,71,100,1.13,PF,1619756683
562,6620339,Karratha,-20.7377,116.8463,34.37,20,0,2.63,AU,1619756684
563,6050066,La Ronge,55.1001,-105.2842,1.0,47,18,1.54,CA,1619756684
564,3374166,Tarrafal,15.2833,-23.7667,21.0,78,20,5.66,CV,1619756684
565,514706,Osa,57.2829,55.4567,4.7,57,10,4.65,RU,1619756685
566,3837056,San Luis,-33.295,-66.3356,14.47,43,0,4.3,AR,1619756538
567,6150293,Smoky Lake,54.1169,-112.4686,8.0,61,100,4.63,CA,1619756685
568,1524243,Georgiyevka,43.0369,74.7114,26.0,29,0,5.0,KZ,1619756686
569,5861897,Fairbanks,64.8378,-147.7164,5.0,87,90,6.69,US,1619756686
570,1253628,Ginda,30.6945,78.4932,24.7,22,6,2.7,IN,1619756686
571,2013727,Vanavara,60.34,102.2797,5.91,51,59,4.16,RU,1619756687
572,1215502,Banda Aceh,5.5577,95.3222,29.33,68,100,1.19,ID,1619756687
